epoch,MaskedRMSE,loss,lr,val_MaskedRMSE,val_loss
34,0.9555288553237915,0.10707492381334305,0.00064000004,0.8700565099716187,0.61873859167099
35,0.9645432829856873,0.09478497505187988,0.00064000004,0.8757061958312988,0.5410712361335754
36,0.9621394276618958,0.09912972152233124,0.00064000004,0.8700565099716187,0.7593028545379639
0,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
1,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
2,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
3,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
4,0.8539663553237915,2.252561569213867,0.001,0.8192090392112732,2.7886910438537598
5,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
6,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
7,0.8539663553237915,2.252561330795288,0.001,0.8192090392112732,2.7886910438537598
8,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
9,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
10,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
11,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
12,0.8539663553237915,2.252561569213867,0.00080000004,0.8192090392112732,2.7886910438537598
13,0.8539663553237915,2.2525620460510254,0.00080000004,0.8192090392112732,2.7886910438537598
14,0.8539663553237915,2.252561569213867,0.00080000004,0.8192090392112732,2.7886910438537598
15,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
16,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
17,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
18,0.8539663553237915,2.2525620460510254,0.00080000004,0.8192090392112732,2.7886910438537598
19,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
20,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
21,0.8539663553237915,2.2525620460510254,0.00064000004,0.8192090392112732,2.7886910438537598
22,0.8539663553237915,2.2525618076324463,0.00064000004,0.8192090392112732,2.7886910438537598
23,0.8539663553237915,2.2525618076324463,0.00064000004,0.8192090392112732,2.7886910438537598
24,0.8539663553237915,2.252561330795288,0.00064000004,0.8192090392112732,2.7886910438537598
25,0.8539663553237915,2.2525620460510254,0.00064000004,0.8192090392112732,2.7886910438537598
0,0.8167067170143127,1.0252602100372314,0.001,0.7966101765632629,0.5103925466537476
1,0.8473557829856873,0.5019341707229614,0.001,0.8418079018592834,0.36896589398384094
2,0.8804086446762085,0.3075876235961914,0.001,0.8192090392112732,0.4453332722187042
3,0.8689903616905212,0.3653416037559509,0.001,0.8474576473236084,0.3619444966316223
4,0.8930288553237915,0.25343653559684753,0.001,0.8361582159996033,0.45747578144073486
5,0.9008413553237915,0.24711915850639343,0.001,0.8700565099716187,0.4619506895542145
6,0.8990384340286255,0.2477530688047409,0.001,0.8644067645072937,0.32974907755851746
7,0.895432710647583,0.2486306130886078,0.001,0.8813559412956238,0.3496212363243103
8,0.9002403616905212,0.22817108035087585,0.001,0.8474576473236084,0.38620465993881226
9,0.9068509340286255,0.21827921271324158,0.001,0.8700565099716187,0.34053337574005127
10,0.9074519276618958,0.21701376140117645,0.001,0.8587570786476135,0.3910501003265381
11,0.9068509340286255,0.20588770508766174,0.001,0.8700565099716187,0.3684520423412323
12,0.9050480723381042,0.22518779337406158,0.001,0.8531073331832886,0.38571691513061523
13,0.9026442170143127,0.2090466171503067,0.001,0.8587570786476135,0.46859535574913025
14,0.9038461446762085,0.21893015503883362,0.001,0.8361582159996033,0.43075963854789734
15,0.909254789352417,0.21819621324539185,0.001,0.8587570786476135,0.4268149733543396
16,0.9140625,0.20856283605098724,0.001,0.8757061958312988,0.34601059556007385
17,0.895432710647583,0.22431181371212006,0.00080000004,0.8644067645072937,0.36850789189338684
18,0.9146634340286255,0.1960490643978119,0.00080000004,0.8587570786476135,0.43456584215164185
19,0.9176682829856873,0.19239391386508942,0.00080000004,0.8587570786476135,0.38785699009895325
20,0.9158653616905212,0.19052210450172424,0.00080000004,0.8418079018592834,0.3725282549858093
21,0.9230769276618958,0.18740788102149963,0.00080000004,0.8531073331832886,0.371297687292099
22,0.9176682829856873,0.20243991911411285,0.00080000004,0.8644067645072937,0.5015202164649963
23,0.9158653616905212,0.18662260472774506,0.00080000004,0.8531073331832886,0.376237154006958
24,0.9200721383094788,0.18446391820907593,0.00080000004,0.8700565099716187,0.42757341265678406
25,0.9278846383094788,0.17368221282958984,0.00080000004,0.8644067645072937,0.4033031463623047
26,0.9272836446762085,0.1731344312429428,0.00080000004,0.8587570786476135,0.3990938365459442
27,0.9284855723381042,0.16470131278038025,0.00064000004,0.8531073331832886,0.4067120850086212
28,0.9302884340286255,0.16317611932754517,0.00064000004,0.8474576473236084,0.4133991301059723
29,0.924879789352417,0.17286887764930725,0.00064000004,0.8418079018592834,0.3831658363342285
30,0.9296875,0.15843725204467773,0.00064000004,0.8587570786476135,0.4378427565097809
31,0.9350961446762085,0.15790104866027832,0.00064000004,0.8418079018592834,0.4131823480129242
32,0.9290865659713745,0.16411182284355164,0.00064000004,0.8531073331832886,0.4247739911079407
33,0.9272836446762085,0.15973423421382904,0.00064000004,0.8531073331832886,0.4721704125404358
34,0.9381009340286255,0.15603229403495789,0.00064000004,0.8531073331832886,0.4235976040363312
35,0.9399038553237915,0.15341266989707947,0.00064000004,0.8644067645072937,0.3653918206691742
36,0.9332932829856873,0.16456101834774017,0.00064000004,0.8644067645072937,0.4059228003025055
0,0.1460336595773697,13.022336959838867,0.001,0.1807909607887268,12.492314338684082
1,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
2,0.1460336595773697,13.022336959838867,0.001,0.1807909607887268,12.492314338684082
3,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
4,0.1460336595773697,13.022336959838867,0.001,0.1807909607887268,12.492314338684082
5,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
6,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
7,0.1460336595773697,13.022334098815918,0.001,0.1807909607887268,12.492314338684082
8,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
9,0.1460336595773697,13.022333145141602,0.001,0.1807909607887268,12.492314338684082
10,0.1460336595773697,13.022334098815918,0.001,0.1807909607887268,12.492314338684082
11,0.1460336595773697,13.022335052490234,0.00080000004,0.1807909607887268,12.492314338684082
12,0.1460336595773697,13.022333145141602,0.00080000004,0.1807909607887268,12.492314338684082
13,0.1460336595773697,13.022335052490234,0.00080000004,0.1807909607887268,12.492314338684082
14,0.1460336595773697,13.022335052490234,0.00080000004,0.1807909607887268,12.492314338684082
15,0.1460336595773697,13.022334098815918,0.00080000004,0.1807909607887268,12.492314338684082
16,0.1460336595773697,13.022335052490234,0.00080000004,0.1807909607887268,12.492314338684082
17,0.1460336595773697,13.022336959838867,0.00080000004,0.1807909607887268,12.492314338684082
18,0.1460336595773697,13.022335052490234,0.00080000004,0.1807909607887268,12.492314338684082
19,0.1460336595773697,13.022336959838867,0.00080000004,0.1807909607887268,12.492314338684082
20,0.1460336595773697,13.022334098815918,0.00080000004,0.1807909607887268,12.492314338684082
0,0.8377403616905212,2.1886496543884277,0.001,0.8192090392112732,2.403684377670288
1,0.8203125,1.8204764127731323,0.001,0.8192090392112732,2.520648956298828
2,0.8118990659713745,1.123236894607544,0.001,0.8192090392112732,1.356641173362732
3,0.8557692170143127,0.509243369102478,0.001,0.8531073331832886,0.4153643250465393
4,0.8882211446762085,0.3130403757095337,0.001,0.8474576473236084,0.43299344182014465
5,0.895432710647583,0.2686481773853302,0.001,0.8418079018592834,0.6497302651405334
6,0.885817289352417,0.2990588843822479,0.001,0.8474576473236084,0.39637330174446106
7,0.8846153616905212,0.30776479840278625,0.001,0.8474576473236084,0.3843552768230438
8,0.8870192170143127,0.3191334009170532,0.001,0.8248587846755981,0.41620489954948425
9,0.9020432829856873,0.25572970509529114,0.001,0.8531073331832886,0.4832969307899475
10,0.9068509340286255,0.24027873575687408,0.001,0.8587570786476135,0.3988172113895416
11,0.9140625,0.22096768021583557,0.001,0.8587570786476135,0.4515811800956726
12,0.9074519276618958,0.22670476138591766,0.001,0.8418079018592834,0.4829827845096588
13,0.9056490659713745,0.25072622299194336,0.001,0.8474576473236084,0.4300146698951721
14,0.893629789352417,0.2804739773273468,0.001,0.8305084705352783,0.5762218832969666
15,0.917067289352417,0.1930530071258545,0.001,0.8587570786476135,0.4570860266685486
16,0.9122596383094788,0.20393966138362885,0.001,0.8644067645072937,0.41872504353523254
17,0.9296875,0.1731642633676529,0.001,0.8587570786476135,0.4836047887802124
18,0.9242788553237915,0.18569275736808777,0.00080000004,0.8757061958312988,0.4792070984840393
19,0.9362980723381042,0.1713574230670929,0.00080000004,0.8700565099716187,0.4610106945037842
20,0.9308894276618958,0.1684572696685791,0.00080000004,0.8474576473236084,0.49038270115852356
21,0.9260817170143127,0.1875312626361847,0.00080000004,0.8418079018592834,0.5487679243087769
22,0.926682710647583,0.1800265908241272,0.00080000004,0.8474576473236084,0.5020232796669006
23,0.9429086446762085,0.15010370314121246,0.00080000004,0.8644067645072937,0.4744604527950287
24,0.9182692170143127,0.2612316906452179,0.00080000004,0.8587570786476135,0.5287615060806274
25,0.9164663553237915,0.23856490850448608,0.00080000004,0.8700565099716187,0.4531543254852295
26,0.9350961446762085,0.1607055515050888,0.00080000004,0.8757061958312988,0.4510246813297272
27,0.9381009340286255,0.1414545476436615,0.00080000004,0.8587570786476135,0.4817029535770416
28,0.9465144276618958,0.13728779554367065,0.00064000004,0.8644067645072937,0.478462815284729
29,0.9543269276618958,0.11901390552520752,0.00064000004,0.8587570786476135,0.5020206570625305
30,0.9513221383094788,0.13202637434005737,0.00064000004,0.8757061958312988,0.4508289396762848
31,0.948317289352417,0.12139280885457993,0.00064000004,0.8813559412956238,0.520517110824585
32,0.9435096383094788,0.1318381130695343,0.00064000004,0.8474576473236084,0.5602371096611023
33,0.9525240659713745,0.11837902665138245,0.00064000004,0.887005627155304,0.4553598165512085
34,0.9513221383094788,0.11824261397123337,0.00064000004,0.8757061958312988,0.4886321723461151
35,0.9495192170143127,0.10517492890357971,0.00064000004,0.8644067645072937,0.5155395269393921
36,0.9597355723381042,0.10160607844591141,0.00064000004,0.8926553726196289,0.5072516798973083
37,0.9567307829856873,0.10540267080068588,0.00064000004,0.8926553726196289,0.48598983883857727
0,0.8377403616905212,2.3087658882141113,0.001,0.2259887009859085,4.13046407699585
1,0.7932692170143127,0.9612350463867188,0.001,0.8022598624229431,0.4857589900493622
2,0.864182710647583,0.3746830224990845,0.001,0.8248587846755981,0.45133548974990845
3,0.8864182829856873,0.301510751247406,0.001,0.8644067645072937,0.3895760774612427
4,0.8731971383094788,0.35066938400268555,0.001,0.8361582159996033,0.5092283487319946
5,0.8918269276618958,0.273074746131897,0.001,0.8531073331832886,0.3668162524700165
6,0.9038461446762085,0.25722360610961914,0.001,0.8474576473236084,0.5317046642303467
7,0.8996394276618958,0.2524656653404236,0.001,0.8531073331832886,0.470750629901886
8,0.8894230723381042,0.284911185503006,0.001,0.8531073331832886,0.711618185043335
9,0.8683894276618958,0.36579978466033936,0.001,0.8022598624229431,0.5848236680030823
10,0.9044471383094788,0.2392624020576477,0.001,0.8644067645072937,0.3737756013870239
11,0.911057710647583,0.20282524824142456,0.001,0.8587570786476135,0.4778612554073334
12,0.9146634340286255,0.19761307537555695,0.001,0.8305084705352783,0.47547054290771484
13,0.9164663553237915,0.20885546505451202,0.001,0.8531073331832886,0.463934987783432
14,0.9152644276618958,0.2093498706817627,0.001,0.8644067645072937,0.48978230357170105
15,0.9152644276618958,0.20828907191753387,0.001,0.8700565099716187,0.4260903000831604
16,0.9182692170143127,0.2004156857728958,0.00080000004,0.8700565099716187,0.47123831510543823
17,0.9314903616905212,0.17637702822685242,0.00080000004,0.8305084705352783,0.4309688210487366
18,0.921875,0.20596584677696228,0.00080000004,0.8531073331832886,0.5257489085197449
19,0.9272836446762085,0.19034665822982788,0.00080000004,0.8361582159996033,0.5085811614990234
20,0.9320913553237915,0.17557886242866516,0.00080000004,0.8757061958312988,0.43774762749671936
21,0.9314903616905212,0.14870581030845642,0.00080000004,0.8700565099716187,0.43986234068870544
22,0.9320913553237915,0.16548429429531097,0.00080000004,0.8700565099716187,0.4953359067440033
23,0.9417067170143127,0.14033465087413788,0.00080000004,0.8757061958312988,0.5878270864486694
24,0.9411057829856873,0.1571204513311386,0.00080000004,0.8474576473236084,0.5542260408401489
25,0.948317289352417,0.13797985017299652,0.00080000004,0.8757061958312988,0.5331994295120239
26,0.9471153616905212,0.1365666687488556,0.00064000004,0.8700565099716187,0.4763188362121582
27,0.9417067170143127,0.14902593195438385,0.00064000004,0.887005627155304,0.4783989489078522
28,0.956129789352417,0.11769717186689377,0.00064000004,0.8757061958312988,0.5025492310523987
29,0.9555288553237915,0.1173187792301178,0.00064000004,0.8644067645072937,0.4676862061023712
30,0.9507211446762085,0.11673739552497864,0.00064000004,0.8644067645072937,0.48830339312553406
31,0.950120210647583,0.11574424803256989,0.00064000004,0.8813559412956238,0.47185295820236206
32,0.950120210647583,0.1175113245844841,0.00064000004,0.8587570786476135,0.5941575765609741
33,0.9519230723381042,0.11756838858127594,0.00064000004,0.8757061958312988,0.5338854789733887
34,0.9441105723381042,0.1279550939798355,0.00064000004,0.8644067645072937,0.5490210056304932
35,0.9609375,0.10240364074707031,0.00064000004,0.8644067645072937,0.4910792112350464
0,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
1,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
2,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
3,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
4,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
5,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
6,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
7,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
8,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
9,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
10,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
11,0.8539663553237915,2.252561330795288,0.00080000004,0.8192090392112732,2.7886910438537598
12,0.8539663553237915,2.2525620460510254,0.00080000004,0.8192090392112732,2.7886910438537598
13,0.8539663553237915,2.252561569213867,0.00080000004,0.8192090392112732,2.7886910438537598
14,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
15,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
16,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
17,0.8539663553237915,2.2525620460510254,0.00080000004,0.8192090392112732,2.7886910438537598
18,0.8539663553237915,2.2525620460510254,0.00080000004,0.8192090392112732,2.7886910438537598
19,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
20,0.8539663553237915,2.2525620460510254,0.00080000004,0.8192090392112732,2.7886910438537598
21,0.8539663553237915,2.252561569213867,0.00064000004,0.8192090392112732,2.7886910438537598
22,0.8539663553237915,2.2525620460510254,0.00064000004,0.8192090392112732,2.7886910438537598
23,0.8539663553237915,2.252561569213867,0.00064000004,0.8192090392112732,2.7886910438537598
24,0.8539663553237915,2.2525618076324463,0.00064000004,0.8192090392112732,2.7886910438537598
25,0.8539663553237915,2.252561330795288,0.00064000004,0.8192090392112732,2.7886910438537598
26,0.8539663553237915,2.252561569213867,0.00064000004,0.8192090392112732,2.7886910438537598
27,0.8539663553237915,2.2525620460510254,0.00064000004,0.8192090392112732,2.7886910438537598
28,0.8539663553237915,2.2525618076324463,0.00064000004,0.8192090392112732,2.7886910438537598
29,0.8539663553237915,2.2525620460510254,0.00064000004,0.8192090392112732,2.7886910438537598
30,0.8539663553237915,2.2525620460510254,0.00064000004,0.8192090392112732,2.7886910438537598
0,0.8521634340286255,2.263712167739868,0.001,0.8192090392112732,2.7886910438537598
1,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
2,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
3,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
4,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
5,0.8515625,2.2568578720092773,0.001,0.8135592937469482,2.8033032417297363
6,0.846754789352417,2.2972161769866943,0.001,0.8192090392112732,2.7903993129730225
7,0.8521634340286255,2.2314586639404297,0.001,0.8192090392112732,2.7886910438537598
8,0.8557692170143127,2.2173678874969482,0.001,0.8192090392112732,2.7886910438537598
9,0.8551682829856873,2.2011799812316895,0.001,0.8192090392112732,2.7890942096710205
10,0.8533653616905212,2.181741237640381,0.001,0.8135592937469482,2.6359524726867676
11,0.8221153616905212,2.2882845401763916,0.001,0.8135592937469482,2.8037264347076416
12,0.854567289352417,2.186073064804077,0.001,0.8192090392112732,2.7196757793426514
13,0.8557692170143127,2.2255489826202393,0.001,0.8192090392112732,2.713947296142578
14,0.8557692170143127,2.2000889778137207,0.001,0.8192090392112732,2.7135009765625
15,0.8515625,2.217428207397461,0.001,0.8135592937469482,2.7143568992614746
16,0.8551682829856873,2.1767425537109375,0.001,0.8192090392112732,2.708984613418579
17,0.8557692170143127,2.1696255207061768,0.001,0.8135592937469482,2.6399905681610107
18,0.8503605723381042,2.066037893295288,0.001,0.8361582159996033,2.4013590812683105
19,0.854567289352417,2.1121301651000977,0.001,0.790960431098938,2.5862793922424316
20,0.7908653616905212,2.2439961433410645,0.001,0.8135592937469482,2.640070915222168
21,0.8551682829856873,2.152604103088379,0.001,0.8192090392112732,2.631967306137085
22,0.8557692170143127,2.152272939682007,0.001,0.8135592937469482,2.643106460571289
23,0.8551682829856873,2.154461622238159,0.001,0.8135592937469482,2.635859727859497
24,0.8557692170143127,2.1599202156066895,0.001,0.8192090392112732,2.6329891681671143
25,0.8557692170143127,2.1605517864227295,0.001,0.8192090392112732,2.633427143096924
26,0.856370210647583,2.159594774246216,0.001,0.8192090392112732,2.6333906650543213
27,0.8557692170143127,2.153142213821411,0.001,0.8192090392112732,2.6334311962127686
28,0.854567289352417,2.162335157394409,0.001,0.8192090392112732,2.6336019039154053
29,0.856370210647583,2.152597188949585,0.00080000004,0.8192090392112732,2.633411407470703
30,0.8551682829856873,2.1715075969696045,0.00080000004,0.8192090392112732,2.6333396434783936
31,0.8557692170143127,2.151975631713867,0.00080000004,0.8135592937469482,2.63757586479187
32,0.8557692170143127,2.1517934799194336,0.00080000004,0.8135592937469482,2.6369106769561768
33,0.856370210647583,2.1515820026397705,0.00080000004,0.8135592937469482,2.6365163326263428
34,0.8569711446762085,2.1500985622406006,0.00080000004,0.8135592937469482,2.6363420486450195
35,0.856370210647583,2.150996685028076,0.00080000004,0.8135592937469482,2.6357147693634033
36,0.8557692170143127,2.143075942993164,0.00080000004,0.8135592937469482,2.638583183288574
37,0.8551682829856873,2.1454648971557617,0.00080000004,0.8022598624229431,2.6619486808776855
38,0.8527644276618958,2.191702127456665,0.00080000004,0.8192090392112732,2.6309874057769775
39,0.8557692170143127,2.152420997619629,0.00064000004,0.8192090392112732,2.631014108657837
40,0.854567289352417,2.1544899940490723,0.00064000004,0.8192090392112732,2.6344172954559326
41,0.8533653616905212,2.164811134338379,0.00064000004,0.8192090392112732,2.630964756011963
42,0.8551682829856873,2.1519830226898193,0.00064000004,0.8192090392112732,2.6309521198272705
43,0.8557692170143127,2.152111530303955,0.00064000004,0.8192090392112732,2.6309518814086914
44,0.8551682829856873,2.1698837280273438,0.00064000004,0.8192090392112732,2.630952835083008
45,0.8551682829856873,2.160888671875,0.00064000004,0.8192090392112732,2.6309573650360107
46,0.8557692170143127,2.1522743701934814,0.00064000004,0.8192090392112732,2.6309571266174316
47,0.8557692170143127,2.1522390842437744,0.00064000004,0.8192090392112732,2.6309573650360107
48,0.8551682829856873,2.1611623764038086,0.00064000004,0.8192090392112732,2.6309592723846436
0,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
1,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
2,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
3,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
4,0.1460336595773697,13.022334098815918,0.001,0.1807909607887268,12.492314338684082
5,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
6,0.1460336595773697,13.022334098815918,0.001,0.1807909607887268,12.492314338684082
7,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
8,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
9,0.1460336595773697,13.022334098815918,0.001,0.1807909607887268,12.492314338684082
10,0.1460336595773697,13.022336959838867,0.001,0.1807909607887268,12.492314338684082
11,0.1460336595773697,13.022335052490234,0.00080000004,0.1807909607887268,12.492314338684082
12,0.1460336595773697,13.022337913513184,0.00080000004,0.1807909607887268,12.492314338684082
13,0.1460336595773697,13.022333145141602,0.00080000004,0.1807909607887268,12.492314338684082
14,0.1460336595773697,13.022333145141602,0.00080000004,0.1807909607887268,12.492314338684082
15,0.1460336595773697,13.022337913513184,0.00080000004,0.1807909607887268,12.492314338684082
16,0.1460336595773697,13.022335052490234,0.00080000004,0.1807909607887268,12.492314338684082
17,0.1460336595773697,13.022333145141602,0.00080000004,0.1807909607887268,12.492314338684082
18,0.1460336595773697,13.022335052490234,0.00080000004,0.1807909607887268,12.492314338684082
19,0.1460336595773697,13.022335052490234,0.00080000004,0.1807909607887268,12.492314338684082
20,0.1460336595773697,13.022334098815918,0.00080000004,0.1807909607887268,12.492314338684082
21,0.1460336595773697,13.022336959838867,0.00064000004,0.1807909607887268,12.492314338684082
22,0.1460336595773697,13.022334098815918,0.00064000004,0.1807909607887268,12.492314338684082
23,0.1460336595773697,13.022334098815918,0.00064000004,0.1807909607887268,12.492314338684082
24,0.1460336595773697,13.022334098815918,0.00064000004,0.1807909607887268,12.492314338684082
25,0.1460336595773697,13.022334098815918,0.00064000004,0.1807909607887268,12.492314338684082
26,0.1460336595773697,13.022334098815918,0.00064000004,0.1807909607887268,12.492314338684082
27,0.1460336595773697,13.022332191467285,0.00064000004,0.1807909607887268,12.492314338684082
28,0.1460336595773697,13.022333145141602,0.00064000004,0.1807909607887268,12.492314338684082
29,0.1460336595773697,13.022334098815918,0.00064000004,0.1807909607887268,12.492314338684082
30,0.1460336595773697,13.022333145141602,0.00064000004,0.1807909607887268,12.492314338684082
0,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
1,0.8539663553237915,2.252561569213867,0.001,0.8192090392112732,2.7886910438537598
2,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
3,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
4,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
5,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
6,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
7,0.8539663553237915,2.252561569213867,0.001,0.8192090392112732,2.7886910438537598
8,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
9,0.8539663553237915,2.252561330795288,0.001,0.8192090392112732,2.7886910438537598
10,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
11,0.8539663553237915,2.252561569213867,0.00080000004,0.8192090392112732,2.7886910438537598
12,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
13,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
14,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
15,0.8539663553237915,2.2525620460510254,0.00080000004,0.8192090392112732,2.7886910438537598
16,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
17,0.8539663553237915,2.252561330795288,0.00080000004,0.8192090392112732,2.7886910438537598
18,0.8539663553237915,2.2525620460510254,0.00080000004,0.8192090392112732,2.7886910438537598
19,0.8539663553237915,2.2525620460510254,0.00080000004,0.8192090392112732,2.7886910438537598
20,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
21,0.8539663553237915,2.2525618076324463,0.00064000004,0.8192090392112732,2.7886910438537598
22,0.8539663553237915,2.2525622844696045,0.00064000004,0.8192090392112732,2.7886910438537598
23,0.8539663553237915,2.2525620460510254,0.00064000004,0.8192090392112732,2.7886910438537598
24,0.8539663553237915,2.252561330795288,0.00064000004,0.8192090392112732,2.7886910438537598
25,0.8539663553237915,2.2525618076324463,0.00064000004,0.8192090392112732,2.7886910438537598
26,0.8539663553237915,2.2525620460510254,0.00064000004,0.8192090392112732,2.7886910438537598
27,0.8539663553237915,2.2525618076324463,0.00064000004,0.8192090392112732,2.7886910438537598
28,0.8539663553237915,2.2525618076324463,0.00064000004,0.8192090392112732,2.7886910438537598
29,0.8539663553237915,2.2525620460510254,0.00064000004,0.8192090392112732,2.7886910438537598
30,0.8539663553237915,2.2525618076324463,0.00064000004,0.8192090392112732,2.7886910438537598
0,0.8046875,0.6623386144638062,0.001,0.7570621371269226,0.5637760758399963
1,0.8227163553237915,0.49216848611831665,0.001,0.8192090392112732,0.5126491189002991
2,0.8497596383094788,0.4693698585033417,0.001,0.8531073331832886,0.3374994993209839
3,0.870192289352417,0.3449539840221405,0.001,0.8644067645072937,0.34868374466896057
4,0.875,0.3289394974708557,0.001,0.8474576473236084,0.3643704354763031
5,0.8713942170143127,0.43513694405555725,0.001,0.8757061958312988,0.4270569682121277
6,0.8737980723381042,0.35589927434921265,0.001,0.8418079018592834,0.4119269549846649
7,0.901442289352417,0.2493387907743454,0.001,0.8418079018592834,0.5975086688995361
8,0.895432710647583,0.29554179310798645,0.001,0.8192090392112732,0.4402778446674347
9,0.90625,0.23035499453544617,0.001,0.8418079018592834,0.3852359652519226
10,0.9026442170143127,0.24358081817626953,0.001,0.8757061958312988,0.3588126599788666
11,0.9140625,0.22326168417930603,0.001,0.8757061958312988,0.42889469861984253
12,0.9116586446762085,0.22250597178936005,0.001,0.8757061958312988,0.40765175223350525
13,0.9128605723381042,0.2280026227235794,0.00080000004,0.8474576473236084,0.41640958189964294
14,0.9224759340286255,0.20648597180843353,0.00080000004,0.8474576473236084,0.3856601119041443
15,0.9146634340286255,0.2222263664007187,0.00080000004,0.7853107452392578,0.6079630851745605
16,0.90625,0.2435927391052246,0.00080000004,0.8418079018592834,0.6363884210586548
17,0.9146634340286255,0.2157289683818817,0.00080000004,0.8700565099716187,0.5168986916542053
18,0.9158653616905212,0.20661264657974243,0.00080000004,0.8757061958312988,0.5083052515983582
19,0.9308894276618958,0.1682092845439911,0.00080000004,0.8813559412956238,0.43507084250450134
20,0.9362980723381042,0.15334106981754303,0.00080000004,0.8813559412956238,0.4726790189743042
21,0.9447115659713745,0.15115182101726532,0.00080000004,0.8757061958312988,0.5661906003952026
